Membership No  Date Joined  Active  
    64571      2017-2-6     no    
    60778      2018-8-23    no    
    84824      2016-11-9    yes   
    23062      2016-2-24    no    
    67997      2016-4-8     no    
    82487      2018-6-12    no    
    34582      2017-5-24    no    
    11571      2015-1-12    yes   
    79847      2018-12-25   no    
    28521      2019-6-5     yes   
    73633      2018-5-21    yes   
    28392      2018-4-23    no    
    88995      2019-11-11   yes   
    84533      2016-11-6    no    
    91687      2015-12-7    no    
    91120      2017-5-23    yes   
    14998      2018-1-24    yes   
    15938      2019-12-19   yes   
    78207      2015-12-23   no    
    23828      2019-12-22   no    
